s10100, 2592123, 2965046, 5170785, 5076460, 16739725, 7005225, 2082823, 793943, 10180772, 11241710, 7288678, 6262798, 19788230, 13927376, 3352360, 8421507, 42271376, 47745216, 5300473
s10200, 337017, 339945, 674034, 1249452, 8254136, 2084065, 1312015, 231687, 6440335, 5729168, 2119489, 3882692, 4179369, 5013465, 1438208, 4740656, 20723892, 28911322, 3378408
s10214, 7041826, 11484940, 14083652, 3656542, 2526104, 3360192, 128249, 253411, 649154, 1142201, 1949458, 473076, 4971658, 686542, 678025, 916759, 5382332, 4866042, 329764
s10226, 8517732, 11203309, 17035464, 8251084, 11090311, 9357830, 694741, 752418, 3280575, 4872128, 6421757, 2240426, 27387208, 6555716, 2574144, 4212490, 36056044, 24565200, 1763920
s10240, 193188, 46052, 386377, 514835, 2202008, 974986, 293538, 119880, 1441131, 1500190, 1161837, 852462, 2378523, 1776833, 330724, 1067898, 4130374, 4912266, 736457
s10300, 9754425, 13807139, 19276856, 9508689, 30269808, 13681807, 3007334, 1237613, 14529530, 18417904, 11317312, 9064279, 35489708, 23419226, 6424767, 14974776, 63066788, 73006176, 7670867
s10400, 1931861, 2258261, 3863722, 6374673, 23261878, 7285074, 2116727, 582168, 10424720, 13928691, 6481209, 6917650, 30354144, 24360490, 6302041, 11061048, 83837168, 100650792, 5382391
s10410, 44069, 27533, 88138, 105036, 171971, 159524, 6983, 6478, 36227, 28832, 62283, 31426, 463016, 86815, 23220, 65907, 837287, 837287, 17459
s10426, 10797677, 28947490, 21595354, 14336877, 5323747, 11718444, 266365, 739056, 1307880, 2516336, 7099330, 994375, 42612744, 6255742, 1581440, 2076028, 30780304, 26310760, 671898
s10500, 102862, 82393, 205725, 332786, 2422147, 397291, 240599, 28296, 1225938, 1585483, 330630, 834914, 1251963, 1649974, 762482, 1135367, 3918801, 6926374, 600856
s10600, 3803003, 3726888, 7584869, 3572480, 12906921, 5298419, 1793194, 404026, 8636924, 9086672, 3972845, 5093914, 10342702, 6624195, 2133987, 7380624, 21596626, 26151280, 4569388
s10609, 0, 0, 0, 12415, 145580, 9488, 11546, 4335, 51910, 51241, 42764, 45030, 137746, 137746, 41266, 41266, 135492, 141004, 28865
s10614, 26318394, 29462864, 52095608, 17831928, 1775853, 13661344, 75009, 839172, 388749, 878222, 8609104, 325065, 4021210, 43521, 680440, 707489, 8985982, 9043532, 188275
s10626, 27104586, 46188900, 54134108, 15950521, 15965228, 15285437, 866192, 1379014, 4143075, 7288253, 11660905, 3053122, 25985472, 4126273, 3993064, 6286843, 22393766, 23155594, 2241866
s10650, 18838032, 27357686, 37237028, 11778648, 6177138, 9458680, 261722, 703786, 1238432, 2555287, 6419219, 1021207, 12297091, 2793260, 1807085, 2364338, 11104880, 10863015, 654306
s20700, 2729403, 2658479, 5458806, 4921431, 19569720, 4797644, 5306744, 2411444, 27771558, 10501274, 5429763, 4736612, 21187864, 17549316, 3224567, 8106262, 97360352, 116271328, 2920673
s20718, 176512, 105841, 353024, 244042, 577664, 191717, 148230, 109209, 831612, 283847, 175539, 121236, 809830, 429602, 86485, 226961, 3110317, 3132860, 76099
s20729, 5135, 0, 10271, 242746, 1482027, 311799, 384308, 122635, 3568459, 946964, 329119, 368215, 1303911, 1205211, 246457, 553127, 6040115, 12298096, 229577
s20740, 149897, 346660, 299794, 550946, 414812, 373088, 81935, 121496, 237714, 187337, 351462, 96747, 2393725, 575669, 90156, 184633, 839732, 1773699, 72373
s20800, 150393, 115699, 300786, 270968, 1924400, 333762, 610834, 142132, 2753800, 967209, 363906, 455370, 1325432, 1240316, 364240, 804634, 9079760, 11957602, 270533
s30900, 8847, 4366, 17694, 841724, 1520526, 1010274, 102266, 272, 113583, 0, 722933, 1186401, 3416823, 3254159, 676553, 970192, 14732190, 11584371, 16642
s30923, 0, 0, 0, 345803, 329037, 291164, 47151, 141, 152851, 4083, 216851, 515444, 670798, 590765, 268004, 273318, 1892028, 1442182, 329745
s31000, 9840332, 2466475, 19420614, 5154520, 22425114, 9369043, 1397271, 132, 1451010, 321, 8325419, 21946632, 15038836, 17799882, 8811287, 11373778, 23015894, 23522206, 70771
s31023, 31490, 62694, 62980, 15157, 172014, 40612, 10112, 0, 11301, 0, 75338, 0, 0, 0, 0, 0, 14227, 14227, 467
s31046, 108626, 0, 217253, 47608, 74293, 52631, 4367, 0, 4881, 0, 0, 218513, 0, 0, 70974, 70974, 15200, 15200, 201
s41100, 6916026, 4992244, 13832052, 8603190, 7089251, 4865168, 3406064, 3146039, 2877284, 10254130, 11219971, 5134907, 35254576, 13675778, 3697946, 5586376, 55607560, 53923732, 15990859
s41200, 658222, 646435, 1202911, 786489, 492407, 269190, 244696, 169109, 217460, 961856, 1304312, 537029, 4000968, 1333600, 299814, 557703, 4039193, 4031684, 1144750
s41300, 2816655, 2982205, 5365997, 3370951, 1505664, 1477296, 772839, 1029976, 752039, 3749143, 4100785, 1915406, 15925819, 6194232, 1482497, 2085028, 19620356, 17038080, 3250686
s41400, 2754218, 1360148, 5508437, 5833555, 6830156, 4149285, 2907281, 2688245, 2375727, 7570780, 8891964, 3892050, 35138384, 16624437, 2893514, 4059667, 33410484, 34036252, 15235415
s41403, 5912, 0, 11825, 0, 20307, 5959, 11962, 7737, 4113, 0, 0, 12890, 0, 0, 0, 12341, 3024, 3024, 47292
s41408, 653809, 935287, 1307619, 1359575, 388346, 412267, 216888, 250350, 209174, 1324917, 2084878, 591767, 7833331, 3302414, 548482, 578178, 6854899, 5883851, 904368
