s10100, 0, 0, 0, 20418726, 35145880, 12557443, 37858, 5426, 792749, 13455972, 4741783, 3229031, 118003688, 111946080, 16378260, 11451249, 2045717, 61644
s10200, 0, 0, 0, 6424024, 23877250, 3785667, 33586, 7300, 529040, 9776726, 1567493, 2120291, 36773592, 35358924, 10724412, 7780217, 1473850, 0
s10214, 0, 0, 0, 1915815, 672326, 1098269, 1807, 2691, 23274, 286255, 541470, 79919, 7095217, 6899138, 419370, 288825, 52549, 20312
s10226, 0, 0, 0, 16289777, 6284303, 9331395, 10826, 13225, 379559, 3396248, 5014489, 934630, 91123032, 85619064, 4051390, 2446309, 608286, 139079
s10240, 0, 0, 0, 3345488, 5052090, 1975314, 1049, 0, 87118, 1951972, 723376, 473166, 16921746, 15232371, 2449400, 1712376, 391863, 6496
s10300, 0, 0, 0, 29700996, 44602224, 16380720, 66305, 23652, 1345248, 17059678, 6992014, 4662950, 153174256, 141541472, 21655708, 13643762, 2866393, 70344
s10400, 0, 0, 0, 12400127, 29348412, 7114321, 36228, 2784, 743741, 11065471, 2398066, 2706151, 73750448, 72208624, 13492117, 9107703, 3279628, 38947
s10410, 0, 0, 0, 103681, 0, 0, 0, 0, 0, 53006, 36103, 0, 665592, 665592, 42687, 0, 0, 0
s10426, 0, 0, 0, 7008389, 1274305, 4550366, 1645, 11320, 81517, 622419, 2093541, 212716, 25010568, 20905482, 882191, 441142, 101857, 21075
s10500, 0, 0, 0, 534383, 3353703, 287665, 0, 0, 26128, 1164287, 91817, 246932, 4225786, 3943554, 1372886, 1083254, 233715, 0
s10600, 0, 0, 0, 9447733, 31517312, 4579448, 30558, 2230, 795627, 11997832, 2043827, 3057090, 54543180, 50375420, 14637163, 9705412, 1693249, 45178
s10609, 0, 0, 0, 127284, 138741, 97284, 0, 0, 7985, 84064, 23087, 6926, 558214, 558214, 45761, 67699, 5512, 0
s10614, 0, 0, 0, 1916173, 0, 916394, 0, 0, 0, 0, 616885, 12897, 1415385, 1001849, 27049, 0, 1168, 0
s10626, 0, 0, 0, 24308316, 5917066, 14349958, 24365, 19562, 464568, 3110653, 6838957, 956884, 69621776, 57307896, 4321402, 2100807, 681359, 93100
s10650, 0, 0, 0, 6168557, 267779, 3820442, 0, 3948, 119253, 511773, 2291319, 156543, 15678504, 11964030, 628488, 105668, 165428, 51604
s20700, 0, 0, 0, 15975920, 4039266, 4583796, 2539466, 801293, 112608216, 29199320, 10358818, 8423320, 95136448, 92595904, 6271729, 1576745, 2797772, 44946
s20718, 0, 0, 0, 454998, 0, 81678, 107740, 11935, 3962657, 964876, 400718, 271382, 3387557, 2880525, 155649, 15173, 80014, 0
s20729, 0, 0, 0, 679353, 365798, 113826, 250001, 12391, 8059949, 2274764, 369549, 689010, 4033780, 3970359, 511619, 204949, 262065, 0
s20740, 0, 0, 0, 645002, 228992, 297434, 37633, 8462, 1775370, 510326, 442633, 141101, 2446428, 2439380, 164916, 70439, 52027, 0
s20800, 0, 0, 0, 722019, 183220, 108920, 198861, 15969, 11197221, 3014980, 427170, 829499, 4720679, 4729197, 481351, 67634, 246854, 10946
s30900, 0, 0, 0, 10257562, 224295, 5124474, 1174, 0, 5142, 0, 10659119, 3945005, 47735784, 47898448, 1007567, 713929, 871542, 238270
s30923, 0, 0, 0, 535558, 0, 137654, 0, 0, 0, 0, 581855, 437171, 2038117, 2118150, 601107, 595794, 167986, 0
s31000, 0, 0, 0, 17978128, 2264176, 3784388, 54711, 0, 171482, 12214, 16023547, 49700028, 90137104, 88320904, 13291939, 11897055, 994675, 68372
s31023, 0, 0, 0, 58037, 0, 0, 0, 0, 0, 0, 0, 505929, 374446, 374446, 164327, 164327, 0, 0
s31046, 0, 0, 0, 47247, 0, 0, 0, 0, 0, 0, 97634, 0, 435009, 435009, 0, 0, 0, 0
s41100, 0, 0, 0, 21860848, 746161, 1400371, 652192, 460152, 1537440, 21437776, 41680696, 8214411, 160423760, 145563824, 9226708, 7405857, 1296157, 41604
s41200, 0, 0, 0, 675189, 0, 36950, 44995, 11019, 85590, 1268506, 1345144, 412911, 5850800, 4898160, 580157, 352601, 58365, 24719
s41300, 0, 0, 0, 8230682, 2405, 926437, 65853, 366347, 109777, 2610050, 15867929, 825863, 55183420, 45554936, 1236497, 660524, 308700, 0
s41400, 0, 0, 0, 24647036, 1106779, 2092009, 971049, 908022, 1922082, 22848814, 44450024, 8897085, 178168304, 163623008, 9637633, 8503144, 1138757, 21291
s41403, 0, 0, 0, 65315, 0, 7175, 0, 0, 8404, 93193, 114977, 26334, 648510, 648510, 37555, 25213, 0, 0
s41408, 0, 0, 0, 1352039, 0, 148759, 11863, 70860, 30216, 457219, 2674765, 158325, 10158528, 6230751, 169692, 139995, 15108, 0
s41422, 0, 0, 0, 777104, 0, 122834, 9910, 34114, 32466, 470587, 2458389, 215376, 6985303, 5040648, 244711, 190975, 14744, 0
s41436, 0, 0, 0, 2093066, 0, 202306, 29048, 94256, 73342, 1378855, 3684488, 459523, 13581431, 12903071, 556316, 417055, 42061, 0
s41441, 0, 0, 0, 3099257, 0, 79370, 225115, 65838, 390131, 4439093, 5348633, 1821116, 22664172, 22664172, 1865827, 1704623, 173905, 12947
s41500, 0, 0, 0, 13844446, 0, 924061, 295653, 324548, 571591, 9738770, 26011994, 3643469, 100708480, 94407592, 4296508, 3062748, 1012435, 85619
s41516, 0, 0, 0, 126953, 0, 21119, 8860, 0, 9272, 116875, 223480, 49192, 794178, 794178, 47098, 47098, 4425, 0
s41539, 0, 0, 0, 338927, 0, 9449, 0, 0, 0, 66173, 706170, 19187, 2842206, 2475473, 50325, 0, 24668, 0
s41626, 0, 0, 0, 2036229, 68072, 2276175, 0, 6731, 0, 0, 1308698, 172699, 6110714, 2812604, 57243, 26088, 8464, 0
